season,year,month,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,count,timestamp,day,day_of_week,day_of_month,week,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos,week_sin,week_cos,working_day,weekend,is_monday,is_friday,moonphase,quarter,christmas_holiday_season,summer_season,spring_season,fall_season,winter_season,day_of_year,is_business_hours,is_night,rush_hour,hum_windspeed,temp_hum,temp_windspeed,windspeed_squared,hum_squared,weather_temp,weather_hum,weather_windspeed,atemp_hum,atemp_windspeed,atemp_squared,temp_atemp,weather_atemp,temp_atemp_diff
1,2012,12,7,0,1,1,1,0.2,0.2576,0.69,0.0,3,27,30,2012-12-24 07:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,0.9659258262890683,-0.25881904510252063,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,0,0,1,0.0,0.13799999999999998,0.0,0.0,0.4760999999999999,0.2,0.69,0.0,0.17774399999999999,0.0,0.06635776,0.05152,0.2576,0.057599999999999985
1,2012,12,8,0,1,1,1,0.22,0.2727,0.69,0.0,4,62,66,2012-12-24 08:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,0.8660254037844387,-0.4999999999999998,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,1,0,1,0.0,0.1518,0.0,0.0,0.4760999999999999,0.22,0.69,0.0,0.188163,0.0,0.07436529,0.059994,0.2727,0.0527
1,2012,12,9,0,1,1,2,0.24,0.2576,0.65,0.1045,17,68,85,2012-12-24 09:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,0.7071067811865476,-0.7071067811865475,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,1,0,1,0.067925,0.156,0.025079999999999998,0.01092025,0.42250000000000004,0.48,1.3,0.209,0.16744,0.026919199999999997,0.06635776,0.061824,0.5152,0.017600000000000005
1,2012,12,10,0,1,1,2,0.26,0.303,0.65,0.0,21,82,103,2012-12-24 10:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,0.49999999999999994,-0.8660254037844387,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,1,0,1,0.0,0.169,0.0,0.0,0.42250000000000004,0.52,1.3,0.0,0.19695000000000001,0.0,0.091809,0.07878,0.606,0.04299999999999998
1,2012,12,11,0,1,1,2,0.26,0.2576,0.6,0.1642,20,104,124,2012-12-24 11:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,0.258819045102521,-0.9659258262890682,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,1,0,0,0.09852000000000001,0.156,0.04269200000000001,0.026961640000000005,0.36,0.52,1.2,0.3284,0.15456,0.04229792,0.06635776,0.06697600000000001,0.5152,0.0024000000000000132
1,2012,12,12,0,1,1,2,0.28,0.303,0.56,0.0896,22,113,135,2012-12-24 12:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,1.2246467991473532e-16,-1.0,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,1,0,0,0.050176000000000005,0.15680000000000002,0.025088000000000003,0.00802816,0.31360000000000005,0.56,1.12,0.1792,0.16968000000000003,0.027148799999999997,0.091809,0.08484000000000001,0.606,0.022999999999999965
1,2012,12,13,0,1,1,3,0.24,0.2576,0.81,0.1045,16,54,70,2012-12-24 13:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,-0.2588190451025208,-0.9659258262890683,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,1,0,0,0.084645,0.19440000000000002,0.025079999999999998,0.01092025,0.6561000000000001,0.72,2.43,0.3135,0.208656,0.026919199999999997,0.06635776,0.061824,0.7727999999999999,0.017600000000000005
1,2012,12,14,0,1,1,3,0.24,0.2576,0.87,0.1045,13,33,46,2012-12-24 14:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,-0.4999999999999997,-0.8660254037844388,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,1,0,0,0.090915,0.20879999999999999,0.025079999999999998,0.01092025,0.7569,0.72,2.61,0.3135,0.224112,0.026919199999999997,0.06635776,0.061824,0.7727999999999999,0.017600000000000005
1,2012,12,15,0,1,1,3,0.24,0.2273,0.87,0.2239,6,27,33,2012-12-24 15:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,-0.7071067811865471,-0.7071067811865479,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,1,0,1,0.194793,0.20879999999999999,0.05373599999999999,0.050131209999999995,0.7569,0.72,2.61,0.6717,0.197751,0.050892469999999995,0.05166529,0.054551999999999996,0.6819,0.012699999999999989
1,2012,12,16,0,1,1,3,0.24,0.2273,0.87,0.2239,6,27,33,2012-12-24 16:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,-0.8660254037844385,-0.5000000000000004,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,1,0,1,0.194793,0.20879999999999999,0.05373599999999999,0.050131209999999995,0.7569,0.72,2.61,0.6717,0.197751,0.050892469999999995,0.05166529,0.054551999999999996,0.6819,0.012699999999999989
1,2012,12,17,0,1,1,3,0.24,0.2424,0.93,0.1642,7,19,26,2012-12-24 17:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,-0.9659258262890683,-0.25881904510252063,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,1,0,1,0.152706,0.2232,0.039408,0.026961640000000005,0.8649000000000001,0.72,2.79,0.49260000000000004,0.22543200000000002,0.039802080000000004,0.05875776,0.058176,0.7272000000000001,0.0024000000000000132
1,2012,12,18,0,1,1,3,0.24,0.2576,0.93,0.1045,6,20,26,2012-12-24 18:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,-1.0,-1.8369701987210297e-16,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,1,0,1,0.09718500000000001,0.2232,0.025079999999999998,0.01092025,0.8649000000000001,0.72,2.79,0.3135,0.239568,0.026919199999999997,0.06635776,0.061824,0.7727999999999999,0.017600000000000005
1,2012,12,19,0,1,1,2,0.24,0.2424,0.93,0.1343,4,14,18,2012-12-24 19:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,-0.9659258262890684,0.2588190451025203,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,0,0,1,0.12489900000000001,0.2232,0.032232,0.018036490000000002,0.8649000000000001,0.48,1.86,0.2686,0.22543200000000002,0.032554320000000005,0.05875776,0.058176,0.4848,0.0024000000000000132
1,2012,12,20,0,1,1,3,0.24,0.2424,0.93,0.1343,6,17,23,2012-12-24 20:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,-0.8660254037844386,0.5000000000000001,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,0,0,1,0.12489900000000001,0.2232,0.032232,0.018036490000000002,0.8649000000000001,0.72,2.79,0.40290000000000004,0.22543200000000002,0.032554320000000005,0.05875776,0.058176,0.7272000000000001,0.0024000000000000132
1,2012,12,21,0,1,1,3,0.24,0.2576,0.93,0.0896,13,9,22,2012-12-24 21:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,-0.7071067811865477,0.7071067811865474,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,0,0,1,0.083328,0.2232,0.021504,0.00802816,0.8649000000000001,0.72,2.79,0.2688,0.239568,0.02308096,0.06635776,0.061824,0.7727999999999999,0.017600000000000005
1,2012,12,22,0,1,1,2,0.24,0.2879,0.93,0.0,7,5,12,2012-12-24 22:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,-0.5000000000000004,0.8660254037844384,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,0,1,0,0.0,0.2232,0.0,0.0,0.8649000000000001,0.48,1.86,0.0,0.267747,0.0,0.08288641,0.06909599999999999,0.5758,0.0479
1,2012,12,23,0,1,1,3,0.24,0.2879,0.93,0.0,1,10,11,2012-12-24 23:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,-0.25881904510252157,0.9659258262890681,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,0,1,0,0.0,0.2232,0.0,0.0,0.8649000000000001,0.72,2.79,0.0,0.267747,0.0,0.08288641,0.06909599999999999,0.8636999999999999,0.0479
1,2012,12,0,1,2,0,3,0.24,0.2576,0.93,0.0896,3,10,13,2012-12-25 00:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,0.0,1.0,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,0,1,0,0.083328,0.2232,0.021504,0.00802816,0.8649000000000001,0.72,2.79,0.2688,0.239568,0.02308096,0.06635776,0.061824,0.7727999999999999,0.017600000000000005
1,2012,12,1,1,2,0,2,0.26,0.2576,0.87,0.1642,0,13,13,2012-12-25 01:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,0.25881904510252074,0.9659258262890683,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,0,1,0,0.142854,0.2262,0.04269200000000001,0.026961640000000005,0.7569,0.52,1.74,0.3284,0.224112,0.04229792,0.06635776,0.06697600000000001,0.5152,0.0024000000000000132
1,2012,12,2,1,2,0,2,0.26,0.2576,0.87,0.1642,0,7,7,2012-12-25 02:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,0.49999999999999994,0.8660254037844387,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,0,1,0,0.142854,0.2262,0.04269200000000001,0.026961640000000005,0.7569,0.52,1.74,0.3284,0.224112,0.04229792,0.06635776,0.06697600000000001,0.5152,0.0024000000000000132
1,2012,12,4,1,2,0,2,0.24,0.2576,0.87,0.0896,0,1,1,2012-12-25 04:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,0.8660254037844386,0.5000000000000001,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,0,1,1,0.077952,0.20879999999999999,0.021504,0.00802816,0.7569,0.48,1.74,0.1792,0.224112,0.02308096,0.06635776,0.061824,0.5152,0.017600000000000005
1,2012,12,5,1,2,0,2,0.22,0.2273,0.93,0.1343,2,1,3,2012-12-25 05:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,0.9659258262890683,0.25881904510252074,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,0,1,1,0.12489900000000001,0.2046,0.029546,0.018036490000000002,0.8649000000000001,0.44,1.86,0.2686,0.21138900000000002,0.03052639,0.05166529,0.050006,0.4546,0.007300000000000001
1,2012,12,6,1,2,0,2,0.22,0.2273,0.93,0.1343,1,6,7,2012-12-25 06:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,1.0,6.123233995736766e-17,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,0,1,1,0.12489900000000001,0.2046,0.029546,0.018036490000000002,0.8649000000000001,0.44,1.86,0.2686,0.21138900000000002,0.03052639,0.05166529,0.050006,0.4546,0.007300000000000001
1,2012,12,7,1,2,0,2,0.22,0.2273,0.93,0.1642,0,6,6,2012-12-25 07:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,0.9659258262890683,-0.25881904510252063,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,0,0,1,0.152706,0.2046,0.036124,0.026961640000000005,0.8649000000000001,0.44,1.86,0.3284,0.21138900000000002,0.03732266,0.05166529,0.050006,0.4546,0.007300000000000001
1,2012,12,8,1,2,0,2,0.24,0.2879,0.87,0.0,1,10,11,2012-12-25 08:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,0.8660254037844387,-0.4999999999999998,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,1,0,1,0.0,0.20879999999999999,0.0,0.0,0.7569,0.48,1.74,0.0,0.250473,0.0,0.08288641,0.06909599999999999,0.5758,0.0479
1,2012,12,9,1,2,0,2,0.24,0.2576,0.87,0.0,7,21,28,2012-12-25 09:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,0.7071067811865476,-0.7071067811865475,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,1,0,1,0.0,0.20879999999999999,0.0,0.0,0.7569,0.48,1.74,0.0,0.224112,0.0,0.06635776,0.061824,0.5152,0.017600000000000005
1,2012,12,10,1,2,0,1,0.28,0.3182,0.81,0.0,11,21,32,2012-12-25 10:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,0.49999999999999994,-0.8660254037844387,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,1,0,1,0.0,0.22680000000000003,0.0,0.0,0.6561000000000001,0.28,0.81,0.0,0.257742,0.0,0.10125123999999999,0.08909600000000001,0.3182,0.038199999999999956
1,2012,12,11,1,2,0,1,0.3,0.3182,0.75,0.0896,43,43,86,2012-12-25 11:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,0.258819045102521,-0.9659258262890682,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,1,0,0,0.0672,0.22499999999999998,0.026879999999999998,0.00802816,0.5625,0.3,0.75,0.0896,0.23864999999999997,0.02851072,0.10125123999999999,0.09545999999999999,0.3182,0.018199999999999994
1,2012,12,12,1,2,0,1,0.32,0.3333,0.76,0.0896,62,52,114,2012-12-25 12:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,1.2246467991473532e-16,-1.0,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,1,0,0,0.068096,0.2432,0.028672,0.00802816,0.5776,0.32,0.76,0.0896,0.253308,0.02986368,0.11108889,0.106656,0.3333,0.013299999999999979
1,2012,12,13,1,2,0,1,0.4,0.4091,0.5,0.3284,75,46,121,2012-12-25 13:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,-0.2588190451025208,-0.9659258262890683,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,1,0,0,0.1642,0.2,0.13136,0.10784656000000002,0.25,0.4,0.5,0.3284,0.20455,0.13434844,0.16736281000000003,0.16364,0.4091,0.009099999999999997
1,2012,12,14,1,2,0,1,0.38,0.3939,0.46,0.2985,58,68,126,2012-12-25 14:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,-0.4999999999999997,-0.8660254037844388,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,1,0,0,0.13731,0.1748,0.11343,0.08910225,0.2116,0.38,0.46,0.2985,0.181194,0.11757915,0.15515721,0.14968199999999998,0.3939,0.013899999999999968
1,2012,12,15,1,2,0,1,0.36,0.3333,0.5,0.2537,51,56,107,2012-12-25 15:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,-0.7071067811865471,-0.7071067811865479,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,1,0,1,0.12685,0.18,0.091332,0.06436368999999999,0.25,0.36,0.5,0.2537,0.16665,0.08455821,0.11108889,0.11998799999999998,0.3333,0.0267
1,2012,12,16,1,2,0,2,0.36,0.3333,0.5,0.2537,48,38,86,2012-12-25 16:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,-0.8660254037844385,-0.5000000000000004,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,1,0,1,0.12685,0.18,0.091332,0.06436368999999999,0.25,0.72,1.0,0.5074,0.16665,0.08455821,0.11108889,0.11998799999999998,0.6666,0.0267
1,2012,12,17,1,2,0,2,0.32,0.303,0.57,0.2537,16,34,50,2012-12-25 17:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,-0.9659258262890683,-0.25881904510252063,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,1,0,1,0.144609,0.18239999999999998,0.08118399999999999,0.06436368999999999,0.32489999999999997,0.64,1.14,0.5074,0.17270999999999997,0.0768711,0.091809,0.09696,0.606,0.017000000000000015
1,2012,12,18,1,2,0,2,0.32,0.303,0.66,0.2537,20,23,43,2012-12-25 18:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,-1.0,-1.8369701987210297e-16,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,1,0,1,0.167442,0.21120000000000003,0.08118399999999999,0.06436368999999999,0.43560000000000004,0.64,1.32,0.5074,0.19998,0.0768711,0.091809,0.09696,0.606,0.017000000000000015
1,2012,12,19,1,2,0,2,0.32,0.303,0.66,0.2239,16,20,36,2012-12-25 19:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,-0.9659258262890684,0.2588190451025203,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,0,0,1,0.147774,0.21120000000000003,0.071648,0.050131209999999995,0.43560000000000004,0.64,1.32,0.4478,0.19998,0.06784169999999999,0.091809,0.09696,0.606,0.017000000000000015
1,2012,12,20,1,2,0,2,0.32,0.303,0.66,0.2836,11,29,40,2012-12-25 20:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,-0.8660254037844386,0.5000000000000001,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,0,0,1,0.187176,0.21120000000000003,0.09075200000000001,0.08042896000000001,0.43560000000000004,0.64,1.32,0.5672,0.19998,0.0859308,0.091809,0.09696,0.606,0.017000000000000015
1,2012,12,21,1,2,0,2,0.3,0.2879,0.65,0.194,8,26,34,2012-12-25 21:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,-0.7071067811865477,0.7071067811865474,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,0,0,1,0.12610000000000002,0.195,0.0582,0.037636,0.42250000000000004,0.6,1.3,0.388,0.187135,0.0558526,0.08288641,0.08636999999999999,0.5758,0.0121
1,2012,12,22,1,2,0,2,0.3,0.303,0.7,0.1642,3,16,19,2012-12-25 22:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,-0.5000000000000004,0.8660254037844384,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,0,1,0,0.11494,0.21,0.049260000000000005,0.026961640000000005,0.48999999999999994,0.6,1.4,0.3284,0.21209999999999998,0.0497526,0.091809,0.0909,0.606,0.0030000000000000027
1,2012,12,23,1,2,0,2,0.28,0.2727,0.65,0.2537,4,26,30,2012-12-25 23:00:00,360,1,25,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.6513724827222176,-0.7587581226927949,-0.25881904510252157,0.9659258262890681,6.432490598706546e-16,1.0,1,0,0,0,25.0,4,1,0,0,0,1,360,0,1,0,0.164905,0.18200000000000002,0.071036,0.06436368999999999,0.42250000000000004,0.56,1.3,0.5074,0.177255,0.06918399,0.07436529,0.07635600000000001,0.5454,0.007300000000000029
1,2012,12,0,0,3,1,2,0.28,0.2727,0.65,0.2537,1,8,9,2012-12-26 00:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,0.0,1.0,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,0,1,0,0.164905,0.18200000000000002,0.071036,0.06436368999999999,0.42250000000000004,0.56,1.3,0.5074,0.177255,0.06918399,0.07436529,0.07635600000000001,0.5454,0.007300000000000029
1,2012,12,1,0,3,1,2,0.26,0.2273,0.65,0.2985,0,7,7,2012-12-26 01:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,0.25881904510252074,0.9659258262890683,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,0,1,0,0.194025,0.169,0.07761,0.08910225,0.42250000000000004,0.52,1.3,0.597,0.14774500000000002,0.06784905,0.05166529,0.059098000000000005,0.4546,0.03270000000000001
1,2012,12,2,0,3,1,2,0.26,0.2273,0.65,0.2985,0,1,1,2012-12-26 02:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,0.49999999999999994,0.8660254037844387,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,0,1,0,0.194025,0.169,0.07761,0.08910225,0.42250000000000004,0.52,1.3,0.597,0.14774500000000002,0.06784905,0.05166529,0.059098000000000005,0.4546,0.03270000000000001
1,2012,12,3,0,3,1,2,0.24,0.2121,0.7,0.3582,0,2,2,2012-12-26 03:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,0.7071067811865476,0.7071067811865476,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,0,1,0,0.25074,0.16799999999999998,0.085968,0.12830724000000002,0.48999999999999994,0.48,1.4,0.7164,0.14847,0.07597422000000001,0.044986410000000004,0.050904,0.4242,0.02789999999999998
1,2012,12,4,0,3,1,1,0.22,0.197,0.69,0.3582,0,2,2,2012-12-26 04:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,0.8660254037844386,0.5000000000000001,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,0,1,1,0.247158,0.1518,0.078804,0.12830724000000002,0.4760999999999999,0.22,0.69,0.3582,0.13593,0.0705654,0.038809,0.043340000000000004,0.197,0.022999999999999993
1,2012,12,5,0,3,1,2,0.22,0.2121,0.69,0.2836,0,11,11,2012-12-26 05:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,0.9659258262890683,0.25881904510252074,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,0,1,1,0.195684,0.1518,0.062392,0.08042896000000001,0.4760999999999999,0.44,1.38,0.5672,0.146349,0.06015156000000001,0.044986410000000004,0.046662,0.4242,0.00789999999999999
1,2012,12,6,0,3,1,2,0.22,0.2121,0.69,0.2239,0,36,36,2012-12-26 06:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,1.0,6.123233995736766e-17,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,0,1,1,0.154491,0.1518,0.049257999999999996,0.050131209999999995,0.4760999999999999,0.44,1.38,0.4478,0.146349,0.04748919,0.044986410000000004,0.046662,0.4242,0.00789999999999999
1,2012,12,7,0,3,1,3,0.2,0.1818,0.86,0.3284,0,26,26,2012-12-26 07:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,0.9659258262890683,-0.25881904510252063,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,0,0,1,0.282424,0.17200000000000001,0.06568,0.10784656000000002,0.7395999999999999,0.6000000000000001,2.58,0.9852000000000001,0.156348,0.05970312,0.033051239999999996,0.036359999999999996,0.5454,0.01820000000000002
1,2012,12,8,0,3,1,3,0.2,0.1818,0.86,0.3284,0,31,31,2012-12-26 08:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,0.8660254037844387,-0.4999999999999998,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,1,0,1,0.282424,0.17200000000000001,0.06568,0.10784656000000002,0.7395999999999999,0.6000000000000001,2.58,0.9852000000000001,0.156348,0.05970312,0.033051239999999996,0.036359999999999996,0.5454,0.01820000000000002
1,2012,12,9,0,3,1,3,0.2,0.1818,0.86,0.3284,1,22,23,2012-12-26 09:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,0.7071067811865476,-0.7071067811865475,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,1,0,1,0.282424,0.17200000000000001,0.06568,0.10784656000000002,0.7395999999999999,0.6000000000000001,2.58,0.9852000000000001,0.156348,0.05970312,0.033051239999999996,0.036359999999999996,0.5454,0.01820000000000002
1,2012,12,10,0,3,1,3,0.2,0.1818,0.86,0.2985,0,8,8,2012-12-26 10:00:00,361,2,26,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.79077573693769,-0.612105982547674,0.49999999999999994,-0.8660254037844387,6.432490598706546e-16,1.0,1,0,0,0,26.0,4,1,0,0,0,1,361,1,0,1,0.25671,0.17200000000000001,0.0597,0.08910225,0.7395999999999999,0.6000000000000001,2.58,0.8955,0.156348,0.0542673,0.033051239999999996,0.036359999999999996,0.5454,0.01820000000000002
